id,name,type,stars,location,num_of_reviews,"פתוח במוצ""ש",פתוח בשבת,פתוח בשישי,אזור עישון,Wi-fi,לסילבסטר,מסעדה בטבע,מסעדות על הים,Take Away,נגישות לנכים,מסעדת שף,פתוח בפסח,מסעדה לא כשרה,שירות הזמן שולחן,24 שעות,בר מסעדה,גישה לתחבורה ציבורית,גינה חיצונית,קרייזי סאנדיי,ציוד הגברה,מסעדות עם מקרן,וידיאו קונפרנס,הדרכות/סדנאות,קריוקי בר,דאנס בר,מסעדה עם חניה מוסדרת,מקום לאירועים,חדר פרטי,אפשרות ישיבה בחוץ,משלוחים,מסעדה כשרה למהדרין,עסק שומר שבת,בר-סלט,מסעדות כשרות,score,score_normalized ,type_numeric
80022560,דוניאנא,מסעדה ים תיכונית,4,0,179,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8535027218206204,0.7910431466355528,2
80348774,מור מיט - MOR MEAT,מסעדה דרוזית,5,"(33.20076, 35.7779892)",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.614070708874367,0.6866037925351386,0
80316964,דגי בטשון - BATSHON,מסעדת דגים,4,"(32.06894, 34.782739)",1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0.0,4
80269491,רשטא,מסעדת בשרים,3.5,"(31.79592425, 35.21198075969497)",15,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.993930176095564,0.41610079714227305,3
80345477,ג'וד - Joud,מסעדת בשרים,5,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.614070708874367,0.6866037925351386,3
80115399,פיש  - FISH,מסעדת דגים,4.5,"(31.99226475, 34.747960400539604)",137,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332545899087515,1.0,4
80206812,בני הדייג,מסעדת דגים,4,"(32.4442408, 34.88016615)",19,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.550345161613699,0.6588069456820255,4
80310839,אוונטוס - EVENTOS,מסעדה דרום אמריקאית,3.5,"(31.996519, 34.817626)",40,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.1900967893034986,0.5016679446903388,1
80201192,פארוק,מסעדת בשרים,3.5,0,28,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3.1295948164509575,0.4752772090123215,3
